,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Research Development,,,,
Effect Of Accounting Charges,,,,
Income Before Tax,1589000000.0,619000000.0,445000000.0,328000000.0
Minority Interest,45000000.0,36000000.0,42000000.0,41000000.0
Net Income,953000000.0,-12000000.0,133000000.0,-191000000.0
Selling General Administrative,68000000.0,82000000.0,76000000.0,64000000.0
Gross Profit,1730000000.0,903000000.0,756000000.0,793000000.0
Ebit,1438000000.0,610000000.0,493000000.0,542000000.0
Operating Income,1438000000.0,610000000.0,493000000.0,542000000.0
Other Operating Expenses,100000000.0,99000000.0,89000000.0,82000000.0
Interest Expense,-115000000.0,-139000000.0,-133000000.0,-137000000.0
Extraordinary Items,,,,
Non Recurring,,,,
Other Items,,,,
Income Tax Expense,625000000.0,250000000.0,212000000.0,163000000.0
Total Revenue,4427000000.0,3525000000.0,3336000000.0,3394000000.0
Total Operating Expenses,2989000000.0,2915000000.0,2843000000.0,2852000000.0
Cost Of Revenue,2697000000.0,2622000000.0,2580000000.0,2601000000.0
Total Other Income Expense Net,151000000.0,9000000.0,-48000000.0,-214000000.0
Discontinued Operations,7000000.0,-376000000.0,-83000000.0,-336000000.0
Net Income From Continuing Ops,964000000.0,369000000.0,233000000.0,165000000.0
Net Income Applicable To Common Shares,953000000.0,-12000000.0,133000000.0,-191000000.0
