,2020-06-30,2019-06-30,2018-06-30,2017-06-30
Intangible Assets,2007000.0,222000.0,315000.0,350000.0
Total Liab,128440000.0,185869000.0,280218000.0,263718000.0
Total Stockholder Equity,594210000.0,463602000.0,286503000.0,247749000.0
Other Current Liab,31171000.0,19859000.0,36938000.0,38670000.0
Total Assets,722650000.0,649471000.0,566721000.0,511467000.0
Common Stock,346738000.0,193700000.0,55561000.0,55561000.0
Other Current Assets,3060000.0,2514000.0,2114000.0,2863000.0
Retained Earnings,231453000.0,256562000.0,220751000.0,186035000.0
Other Liab,17496000.0,2594000.0,3471000.0,4254000.0
Good Will,800000.0,800000.0,800000.0,800000.0
Treasury Stock,16019000.0,13340000.0,10191000.0,6153000.0
Other Assets,64277000.0,29361000.0,26372000.0,24355000.0
Cash,48660000.0,22709000.0,16016000.0,6106000.0
Total Current Liabilities,66528000.0,40573000.0,48859000.0,49851000.0
Deferred Long Term Asset Charges,64277000.0,29361000.0,26372000.0,24355000.0
Other Stockholder Equity,16019000.0,13340000.0,10191000.0,6153000.0
Property Plant Equipment,32380000.0,3879000.0,4244000.0,4836000.0
Total Current Assets,200566000.0,201087000.0,170916000.0,142764000.0
Long Term Investments,422620000.0,414122000.0,364074000.0,338362000.0
Net Tangible Assets,591403000.0,462580000.0,285388000.0,246599000.0
Net Receivables,148398000.0,175108000.0,152103000.0,133365000.0
Long Term Debt,22420000.0,142702000.0,227888000.0,209613000.0
Inventory,448000.0,756000.0,683000.0,430000.0
Accounts Payable,1428000.0,2479000.0,1471000.0,2351000.0
