,2020-09-30,2019-09-30,2018-09-30,2017-09-30
Intangible Assets,1115000000.0,1394000000.0,1490000000.0,2523000000.0
Total Liab,980989000000.0,920343000000.0,883777000000.0,838251000000.0
Total Stockholder Equity,61287000000.0,60783000000.0,59265000000.0,58959000000.0
Minority Interest,10000000.0,11000000.0,140000000.0,116000000.0
Other Current Liab,31894000000.0,21177000000.0,65811000000.0,62279000000.0
Total Assets,1042286000000.0,981137000000.0,943182000000.0,897326000000.0
Common Stock,26531000000.0,26490000000.0,27205000000.0,29088000000.0
Other Current Assets,22650000000.0,21455000000.0,59492000000.0,24476000000.0
Retained Earnings,33255000000.0,32664000000.0,31737000000.0,29834000000.0
Other Liab,10864000000.0,10847000000.0,8961000000.0,10136000000.0
Good Will,3264000000.0,3467000000.0,3440000000.0,4447000000.0
Treasury Stock,1501000000.0,1629000000.0,323000000.0,37000000.0
Other Assets,622361000000.0,620509000000.0,609041000000.0,618082000000.0
Cash,72320000000.0,56344000000.0,56334000000.0,46569000000.0
Total Current Liabilities,874946000000.0,800608000000.0,775222000000.0,733600000000.0
Deferred Long Term Asset Charges,2124000000.0,1356000000.0,900000000.0,675000000.0
Short Long Term Debt,25688000000.0,20803000000.0,21585000000.0,13458000000.0
Other Stockholder Equity,1501000000.0,1629000000.0,323000000.0,37000000.0
Property Plant Equipment,3013000000.0,1924000000.0,1833000000.0,1965000000.0
Total Current Assets,316978000000.0,267177000000.0,250541000000.0,198677000000.0
Long Term Investments,95555000000.0,86666000000.0,76837000000.0,71632000000.0
Net Tangible Assets,56908000000.0,55922000000.0,54335000000.0,51989000000.0
Short Term Investments,35603000000.0,25277000000.0,28302000000.0,21479000000.0
Net Receivables,161000000.0,265000000.0,268000000.0,30000000.0
Long Term Debt,93980000000.0,108888000000.0,99594000000.0,94515000000.0
Accounts Payable,673191000000.0,625865000000.0,618150000000.0,595611000000.0
