,2020-06-30,2019-06-30,2018-06-30,2017-06-30
Investments,-8300000.0,6900000.0,372800000.0,1600000.0
Change To Liabilities,40300000.0,-45400000.0,13700000.0,38000000.0
Total Cashflows From Investing Activities,-396600000.0,-318700000.0,-33500000.0,-337300000.0
Net Borrowings,-125000000.0,75000000.0,-27900000.0,233400000.0
Total Cash From Financing Activities,948800000.0,-126600000.0,-226100000.0,22700000.0
Change To Operating Activities,200000.0,100000.0,300000.0,200000.0
Issuance Of Stock,1200000000.0,1200000000.0,1200000000.0,100000.0
Net Income,193900000.0,523500000.0,650100000.0,332900000.0
Change In Cash,728000000.0,-69400000.0,61600000.0,-7500000.0
Total Cash From Operating Activities,175800000.0,375900000.0,321200000.0,307100000.0
Depreciation,112700000.0,102200000.0,88900000.0,77900000.0
Dividends Paid,-104300000.0,-201600000.0,-198200000.0,-210800000.0
Change To Account Receivables,22800000.0,2500000.0,-16100000.0,-13200000.0
Other Cashflows From Financing Activities,-21900000.0,-21900000.0,-21900000.0,-21900000.0
Change To Netincome,-157200000.0,-209400000.0,-422200000.0,-139000000.0
Capital Expenditures,-252300000.0,-246100000.0,-319100000.0,-257800000.0
Other Cashflows From Investing Activities,,,-10100000.0,-10100000.0
