2021-5,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,14.79
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,0
peerCount,94
governanceScore,15.32
environmentPercentile,0
animalTesting,False
tobacco,False
totalEsg,32.22
highestControversy,4
esgPerformance,LEAD_PERF
coal,False
pesticides,False
adult,False
percentile,65.9
peerGroup,Diversified Financials
smallArms,False
environmentScore,2.12
governancePercentile,0
militaryContract,False
