2021-5,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,8.98
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,0
peerCount,39
governanceScore,5.19
environmentPercentile,0
animalTesting,False
tobacco,False
totalEsg,30.71
highestControversy,1
esgPerformance,LEAD_PERF
coal,False
pesticides,False
adult,False
percentile,60.46
peerGroup,Refiners & Pipelines
smallArms,False
environmentScore,16.54
governancePercentile,0
militaryContract,False
