2021-5,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,6.65
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,0
peerCount,94
governanceScore,7.52
environmentPercentile,0
animalTesting,False
tobacco,False
totalEsg,16.76
highestControversy,2
esgPerformance,LAG_PERF
coal,False
pesticides,False
adult,False
percentile,12.21
peerGroup,Diversified Financials
smallArms,False
environmentScore,2.6
governancePercentile,0
militaryContract,False
