2021-5,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,12.07
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,0
peerCount,103
governanceScore,7.23
environmentPercentile,0
animalTesting,False
tobacco,False
totalEsg,19.39
highestControversy,2
esgPerformance,LAG_PERF
coal,False
pesticides,False
adult,False
percentile,19.79
peerGroup,Software & Services
smallArms,False
environmentScore,0.09
governancePercentile,0
militaryContract,False
