2021-5,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,9.11
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,0
peerCount,33
governanceScore,5.01
environmentPercentile,0
animalTesting,False
tobacco,False
totalEsg,16.09
highestControversy,2
esgPerformance,LAG_PERF
coal,False
pesticides,False
adult,False
percentile,10.46
peerGroup,Commercial Services
smallArms,False
environmentScore,1.96
governancePercentile,0
militaryContract,False
