2021-5,Value
palmOil,False
controversialWeapons,False
gambling,False
socialScore,4.33
nuclear,False
furLeather,False
alcoholic,False
gmo,False
catholic,False
socialPercentile,
peerCount,15
governanceScore,4.58
environmentPercentile,
animalTesting,False
tobacco,False
totalEsg,10.41
highestControversy,2
esgPerformance,UNDER_PERF
coal,False
pesticides,False
adult,False
percentile,1.95
peerGroup,Transportation Infrastructure
smallArms,False
environmentScore,1.49
governancePercentile,
militaryContract,False
